,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Type,LongFlag,ShortFlag,MarubozuFlag,OpeningMarubozuFlag,ClosingMarubozuFlag
5287,2020-03-13 00:00:00-04:00,184.20483049679123,191.50132701881864,175.4017537346996,189.39410400390625,134882000,0.0,0.0,1,0,0,0,0.0,0.0
5288,2020-03-16 00:00:00-04:00,171.48269332197762,181.85141347492973,166.56913033012577,166.7069854736328,92054400,0.0,0.0,-1,0,0,0,0.0,0.0
5289,2020-03-17 00:00:00-04:00,172.78247196974723,181.56584988548263,167.1796186016464,179.35031127929688,121257100,0.0,0.0,1,0,0,0,0.0,0.0
5290,2020-03-18 00:00:00-04:00,168.98160917713375,176.4750544565612,164.24528189609867,173.8951873779297,114156300,0.0,0.0,1,0,0,0,0.0,0.0
5291,2020-03-19 00:00:00-04:00,172.99912105221844,180.6796586662398,169.00130672385268,174.93894958496094,120896500,0.0,0.0,1,0,1,0,0.0,0.0
5292,2020-03-20 00:00:00-04:00,178.95647581953867,180.06915852403813,167.49475464449768,168.08555603027344,118983900,0.0,0.0,-1,0,0,0,0.0,0.0
5293,2020-03-23 00:00:00-04:00,168.66082058330275,171.9073426220177,162.74998947753048,168.2069091796875,124639800,0.363,0.0,-1,0,1,0,0.0,0.0
5294,2020-03-24 00:00:00-04:00,177.5320035842937,181.40018831451385,175.59790369063228,181.23243713378906,94881800,0.0,0.0,1,0,1,0,0.0,0.0
5295,2020-03-25 00:00:00-04:00,181.98238497741275,187.00510313321203,177.60106927621402,179.89041137695312,88754900,0.0,0.0,-1,0,1,0,0.0,0.0
5296,2020-03-26 00:00:00-04:00,181.43964976932722,190.1726788144136,181.18309180165994,189.36351013183594,79887600,0.0,0.0,1,0,0,0,0.0,0.0
5297,2020-03-27 00:00:00-04:00,184.45921400452386,187.9918965582351,182.219228953077,182.85076904296875,58845000,0.0,0.0,-1,0,1,0,0.0,0.0
5298,2020-03-30 00:00:00-04:00,184.58747678622245,189.9457119869769,183.87699239433124,189.50164794921875,49356900,0.0,0.0,1,0,0,0,0.0,0.0
5299,2020-03-31 00:00:00-04:00,189.18589107489572,192.66923115575554,186.69919562964978,187.88333129882812,62659300,0.0,0.0,-1,0,1,0,0.0,0.0
5300,2020-04-01 00:00:00-04:00,182.3277749655486,185.17957529126267,178.469452449258,179.90028381347656,53715400,0.0,0.0,-1,0,1,0,0.0,0.0
5301,2020-04-02 00:00:00-04:00,178.84442058792973,187.5873119338848,178.57798516417688,183.55136108398438,56465300,0.0,0.0,1,0,0,0,0.0,0.0
5302,2020-04-03 00:00:00-04:00,183.09745170554038,184.59736495960536,178.89374963333358,180.94625854492188,47487600,0.0,0.0,-1,0,1,0,0.0,0.0
5303,2020-04-06 00:00:00-04:00,187.96228659985553,195.03751382045806,186.68934406941358,193.8829803466797,64763500,0.0,0.0,1,0,0,0,0.0,0.0
5304,2020-04-07 00:00:00-04:00,199.695106992761,199.98128225986744,193.4093092600808,193.80401611328125,69904500,0.0,0.0,-1,0,0,0,0.0,0.0
5305,2020-04-08 00:00:00-04:00,195.5309036746793,198.51099039022148,193.5770789671198,197.91893005371094,45940400,0.0,0.0,1,0,1,0,0.0,0.0
5306,2020-04-09 00:00:00-04:00,199.67540443137213,200.53390021411437,196.3992799679048,198.20509338378906,68252600,0.0,0.0,-1,0,1,0,0.0,0.0
5307,2020-04-13 00:00:00-04:00,197.35645592657744,200.7312495160696,196.12297807703632,200.34640502929688,42853900,0.0,0.0,1,0,1,0,0.0,0.0
5308,2020-04-14 00:00:00-04:00,204.49088565316498,209.69123243350458,203.69159442337838,209.0596923828125,63959600,0.0,0.0,1,0,0,0,0.0,0.0
5309,2020-04-15 00:00:00-04:00,205.72436405132447,209.03009068859134,204.38233955781078,206.66180419921875,47036000,0.0,0.0,1,0,1,0,0.0,0.0
5310,2020-04-16 00:00:00-04:00,208.89194225022464,211.53651152040206,206.91837769978684,210.4313201904297,64657400,0.0,0.0,1,0,1,0,0.0,0.0
5311,2020-04-17 00:00:00-04:00,213.31270910290945,213.64821144150795,209.27677346685243,212.4443359375,62863200,0.0,0.0,-1,0,1,0,0.0,0.0
5312,2020-04-20 00:00:00-04:00,210.53985496742442,213.02655037670198,209.76030363909746,209.9280548095703,38249100,0.0,0.0,-1,0,1,0,0.0,0.0
5313,2020-04-21 00:00:00-04:00,207.81635725754148,208.3689529333596,200.938483459878,202.18182373046875,72932800,0.0,0.0,-1,0,0,0,0.0,0.0
5314,2020-04-22 00:00:00-04:00,206.33616436215897,209.5432065171221,205.5763378509947,208.1814422607422,40089100,0.0,0.0,1,0,1,0,0.0,0.0
5315,2020-04-23 00:00:00-04:00,208.99061416374948,211.60559626137825,207.32296474488928,207.73741149902344,43278500,0.0,0.0,-1,0,1,0,0.0,0.0
5316,2020-04-24 00:00:00-04:00,208.1814589598279,211.4674457613478,206.73088780265869,211.01351928710938,34231900,0.0,0.0,1,0,1,0,0.0,0.0
5317,2020-04-27 00:00:00-04:00,213.33247786737454,213.7666645089068,211.66481329289994,212.71080017089844,36451700,0.0,0.0,-1,0,1,0,0.0,0.0
5318,2020-04-28 00:00:00-04:00,214.44754829844263,214.44754829844263,208.41830751603695,208.7044677734375,46862800,0.0,0.0,-1,0,0,0,0.0,0.0
5319,2020-04-29 00:00:00-04:00,213.33246040496482,217.06249616429056,212.2963360146849,216.10531616210938,48716400,0.0,0.0,1,0,1,0,0.0,0.0
5320,2020-04-30 00:00:00-04:00,217.04275694387445,217.13156373433435,214.4771320800511,216.01651000976562,43359500,0.0,0.0,-1,0,1,0,0.0,0.0
5321,2020-05-01 00:00:00-04:00,211.6647860954378,213.80610170502894,208.88205300887213,209.9280548095703,48795000,0.0,0.0,-1,0,1,0,0.0,0.0
5322,2020-05-04 00:00:00-04:00,208.66499385274906,212.6022456322544,208.329476424023,212.3752899169922,32841000,0.0,0.0,1,0,0,0,0.0,0.0
5323,2020-05-05 00:00:00-04:00,214.56595721491198,217.23026655621194,213.98375924042975,214.78305053710938,37783100,0.0,0.0,1,0,1,0,0.0,0.0
5324,2020-05-06 00:00:00-04:00,216.50002304550054,218.11834535876832,215.2270805480269,216.10531616210938,36455200,0.0,0.0,-1,0,1,0,0.0,0.0
5325,2020-05-07 00:00:00-04:00,218.88807678222656,219.78603731292736,217.50657240319458,218.88807678222656,38624800,0.0,0.0,1,0,1,0,0.0,0.0
5326,2020-05-08 00:00:00-04:00,220.59519595679248,222.02602734380963,219.53933162156994,221.88787841796875,31852300,0.0,0.0,1,0,1,0,0.0,0.0
5327,2020-05-11 00:00:00-04:00,220.53599326222053,224.91729425699793,220.2991600771905,223.87130737304688,35714100,0.0,0.0,1,0,0,0,0.0,0.0
5328,2020-05-12 00:00:00-04:00,224.4831132784627,225.08505109026515,219.15447976649767,219.18408203125,41054100,0.0,0.0,-1,0,0,0,0.0,0.0
5329,2020-05-13 00:00:00-04:00,219.7169353949368,221.64115773595242,213.8455841258473,216.44081115722656,65521200,0.0,0.0,-1,0,0,0,0.0,0.0
5330,2020-05-14 00:00:00-04:00,215.0889384333237,218.93738336791773,213.13511370169158,218.89791870117188,51549300,0.0,0.0,1,0,0,0,0.0,0.0
5331,2020-05-15 00:00:00-04:00,215.88822043065431,220.3780826999606,215.4441714275586,220.31887817382812,55747200,0.0,0.0,1,0,0,0,0.0,0.0
5332,2020-05-18 00:00:00-04:00,223.28908036698988,225.657351680952,222.48978917495523,224.4238739013672,42398100,0.0,0.0,1,0,1,0,0.0,0.0
5333,2020-05-19 00:00:00-04:00,224.69029783074575,226.8118885374291,223.71339311580272,223.8614044189453,36237300,0.0,0.0,-1,0,1,0,0.0,0.0
5334,2020-05-20 00:00:00-04:00,226.46654026295184,228.69666286415625,226.4468004007527,228.33155822753906,37417000,0.0,0.0,1,0,1,0,0.0,0.0
5335,2020-05-21 00:00:00-04:00,228.38090167165836,229.07164628158134,225.3218704685811,225.84486389160156,43642900,0.0,0.0,-1,0,1,0,0.0,0.0
5336,2020-05-22 00:00:00-04:00,225.43043734874658,226.83166655660813,224.49299707567565,226.62445068359375,28762400,0.0,0.0,1,0,1,0,0.0,0.0
5337,2020-05-26 00:00:00-04:00,230.27552592628524,230.48275684142638,225.76592343520278,226.0126190185547,33055300,0.0,0.0,-1,0,0,0,0.0,0.0
5338,2020-05-27 00:00:00-04:00,225.66723592016533,227.36450260043847,220.98002021691033,227.24607849121094,55665600,0.0,0.0,1,0,1,0,0.0,0.0
5339,2020-05-28 00:00:00-04:00,226.08168477408566,230.38405604106816,226.0224802474693,226.95005798339844,42784300,0.0,0.0,1,0,1,0,0.0,0.0
5340,2020-05-29 00:00:00-04:00,227.33492079064075,230.51236113676222,225.73632315761273,230.27552795410156,50691800,0.0,0.0,1,0,0,0,0.0,0.0
5341,2020-06-01 00:00:00-04:00,229.38742017103948,231.3511073122462,228.93349368774022,230.9662628173828,25776000,0.0,0.0,1,0,1,0,0.0,0.0
5342,2020-06-02 00:00:00-04:00,231.40041899987617,232.57469219199677,228.94332597458765,232.51548767089844,33383400,0.0,0.0,1,0,1,0,0.0,0.0
5343,2020-06-03 00:00:00-04:00,233.13716872316786,234.33118186955716,232.23920831999484,233.56149291992188,37228700,0.0,0.0,1,0,1,0,0.0,0.0
5344,2020-06-04 00:00:00-04:00,233.20626667821514,234.64696042840714,230.59128450508337,231.92344665527344,38716100,0.0,0.0,-1,0,1,0,0.0,0.0
5345,2020-06-05 00:00:00-04:00,233.09769978145007,237.12377309026522,232.51550187893932,236.52183532714844,47365600,0.0,0.0,1,0,0,0,0.0,0.0
5346,2020-06-08 00:00:00-04:00,236.3738120815122,238.4855254811994,234.76536726276535,238.3572540283203,32937300,0.0,0.0,1,0,1,0,0.0,0.0
5347,2020-06-09 00:00:00-04:00,237.47900210281446,240.95246452141112,237.29151108022808,240.0841064453125,35046300,0.0,0.0,1,0,0,0,0.0,0.0
5348,2020-06-10 00:00:00-04:00,241.81099695277274,244.5443880417161,241.2781260979089,242.9655303955078,58084400,0.0,0.0,1,0,1,0,0.0,0.0
5349,2020-06-11 00:00:00-04:00,238.95919531128555,240.37028671340875,230.86758380370964,230.92678833007812,72919400,0.0,0.0,-1,0,0,-1,0.0,0.0
5350,2020-06-12 00:00:00-04:00,235.92978515738434,237.22246760871926,228.67694402029883,232.76222229003906,72034800,0.0,0.0,-1,0,0,0,0.0,0.0
5351,2020-06-15 00:00:00-04:00,229.36770474675126,236.28504398884496,228.41052460883458,235.59429931640625,45307400,0.0,0.0,1,0,0,0,0.0,0.0
5352,2020-06-16 00:00:00-04:00,240.5577912668579,241.1597290805932,235.93965726542882,239.6400909423828,48890100,0.0,0.0,-1,0,1,0,0.0,0.0
5353,2020-06-17 00:00:00-04:00,241.16956072825622,242.25502715791424,239.52163628112174,240.39987182617188,34749300,0.0,0.0,-1,0,1,0,0.0,0.0
5354,2020-06-18 00:00:00-04:00,240.0742580852582,241.29787355242988,239.28484429441494,241.05117797851562,30578600,0.0,0.0,1,0,1,0,0.0,0.0
5355,2020-06-19 00:00:00-04:00,243.46879708508146,243.7352325269095,239.2453699689405,241.01171875,49422100,0.0,0.0,-1,0,1,0,0.0,0.0
5356,2020-06-22 00:00:00-04:00,240.87725170916224,244.030563610537,240.58071429415685,243.90206909179688,24068700,0.424,0.0,1,0,0,0,0.0,0.0
5357,2020-06-23 00:00:00-04:00,245.5330993008994,248.26134925855501,244.96966309676168,245.97792053222656,32767400,0.0,0.0,1,0,1,0,0.0,0.0
5358,2020-06-24 00:00:00-04:00,245.20687983567095,246.46227686902196,239.37474604285853,240.90692138671875,46032400,0.0,0.0,-1,0,0,0,0.0,0.0
5359,2020-06-25 00:00:00-04:00,240.99589405291425,243.50667315552988,238.36648489495792,243.2002410888672,36940800,0.0,0.0,1,0,1,0,0.0,0.0
5360,2020-06-26 00:00:00-04:00,242.95310987760035,243.13104741411152,236.92326424133168,237.45706176757812,52824600,0.0,0.0,-1,0,0,0,0.0,0.0
5361,2020-06-29 00:00:00-04:00,237.2099204363692,240.05680015313845,234.62005991159415,240.04690551757812,34377800,0.0,0.0,1,0,0,0,0.0,0.0
5362,2020-06-30 00:00:00-04:00,239.97773346844042,245.30573863448407,239.78991638049834,244.75218200683594,38909200,0.0,0.0,1,0,0,0,0.0,0.0
5363,2020-07-01 00:00:00-04:00,244.79170644449405,248.62708448769212,244.238149836875,247.6089324951172,34689200,0.0,0.0,1,0,0,0,0.0,0.0
5364,2020-07-02 00:00:00-04:00,250.10983831462156,251.3454611610927,248.81490798484566,249.2893829345703,31956500,0.0,0.0,-1,0,1,0,0.0,0.0
5365,2020-07-06 00:00:00-04:00,252.5118883148344,255.95185818364004,252.4921141254673,255.4180908203125,34589000,0.0,0.0,1,0,0,0,0.0,0.0
5366,2020-07-07 00:00:00-04:00,255.16106021865764,257.8794304287379,253.35209151285073,253.6585235595703,36578200,0.0,0.0,-1,0,1,0,0.0,0.0
5367,2020-07-08 00:00:00-04:00,255.0128032296211,257.02931804908644,253.54981488028668,256.9996643066406,30426300,0.0,0.0,1,0,1,0,0.0,0.0
5368,2020-07-09 00:00:00-04:00,258.95688304643363,259.8465254219286,254.66680433949702,259.1644592285156,40312900,0.0,0.0,1,0,1,0,0.0,0.0
5369,2020-07-10 00:00:00-04:00,259.01617950637126,261.1908875908932,256.2780503801706,260.9338684082031,32885300,0.0,0.0,1,0,1,0,0.0,0.0
5370,2020-07-13 00:00:00-04:00,263.8401179735553,266.686998261368,254.72616129748351,255.56639099121094,64108100,0.0,0.0,-1,0,0,-1,0.0,0.0
5371,2020-07-14 00:00:00-04:00,252.98637018031906,257.7904877473845,249.852832286401,257.37530517578125,72230500,0.0,0.0,1,0,0,0,0.0,0.0
5372,2020-07-15 00:00:00-04:00,258.8184659921255,259.66859011615674,254.52838749771945,257.899169921875,54523900,0.0,0.0,-1,0,1,0,0.0,0.0
5373,2020-07-16 00:00:00-04:00,255.05235516159578,256.7921220592925,252.67996495255906,256.13970947265625,47594100,0.0,0.0,1,0,1,0,0.0,0.0
5374,2020-07-17 00:00:00-04:00,256.60427660128755,257.3159966020463,254.21212754774763,256.4362487792969,35137900,0.0,0.0,-1,0,1,0,0.0,0.0
5375,2020-07-20 00:00:00-04:00,257.0885681123145,264.3540350545183,255.81342730537662,263.7115173339844,40610100,0.0,0.0,1,0,0,0,0.0,0.0
5376,2020-07-21 00:00:00-04:00,265.3129176523953,265.3228122879518,260.1035428647319,260.9635314941406,43243800,0.0,0.0,-1,0,0,0,0.0,0.0
5377,2020-07-22 00:00:00-04:00,261.4676906317736,262.831823089707,259.53021227610736,261.8828430175781,29865500,0.0,0.0,1,0,1,0,0.0,0.0
5378,2020-07-23 00:00:00-04:00,261.4676887478703,262.18927318304634,253.59922074767297,255.04244995117188,51363500,0.0,0.0,-1,0,0,0,0.0,0.0
5379,2020-07-24 00:00:00-04:00,251.11808393450195,253.97484321839542,248.42938262314868,252.62060546875,54054500,0.0,0.0,1,0,1,0,0.0,0.0
5380,2020-07-27 00:00:00-04:00,254.30108316063843,257.5235671161307,253.50040194829018,257.128173828125,36445700,0.0,0.0,1,0,0,0,0.0,0.0
5381,2020-07-28 00:00:00-04:00,256.32746189271757,256.8612593591609,253.55967904184584,253.85621643066406,31302400,0.0,0.0,-1,0,1,0,0.0,0.0
5382,2020-07-29 00:00:00-04:00,255.42792782540977,257.66194340178026,254.9435733626491,256.78216552734375,27556900,0.0,0.0,1,0,1,0,0.0,0.0
5383,2020-07-30 00:00:00-04:00,254.77553280297772,258.6998721160713,253.59921745598626,258.1265563964844,41774500,0.0,0.0,1,0,0,0,0.0,0.0
5384,2020-07-31 00:00:00-04:00,262.8515861605683,262.891134539147,257.8497871837422,262.73297119140625,53686300,0.0,0.0,-1,0,1,0,0.0,0.0
5385,2020-08-03 00:00:00-04:00,264.91751440232997,267.0427794733629,264.78900481122974,266.2816467285156,32081600,0.0,0.0,1,0,1,0,0.0,0.0
5386,2020-08-04 00:00:00-04:00,265.76766575975904,267.3690585101888,265.00653285053625,267.27020263671875,24911300,0.0,0.0,1,0,1,0,0.0,0.0
5387,2020-08-05 00:00:00-04:00,267.76440627564267,268.3970294583672,266.8549746276719,267.93243408203125,21612100,0.0,0.0,1,0,1,0,0.0,0.0
5388,2020-08-06 00:00:00-04:00,267.7347538843943,271.81725643533963,267.0823414271093,271.4811706542969,28048200,0.0,0.0,1,0,0,0,0.0,0.0
5389,2020-08-07 00:00:00-04:00,270.92759172917596,271.7184084426705,266.1531583731558,268.3476257324219,44969400,0.0,0.0,-1,0,0,0,0.0,0.0
5390,2020-08-10 00:00:00-04:00,268.64415724333327,268.8517635947615,263.60284032597184,267.2009582519531,35088400,0.0,0.0,-1,0,1,0,0.0,0.0
5391,2020-08-11 00:00:00-04:00,266.0147894049897,267.32950916760876,261.58633588857293,262.139892578125,43104300,0.0,0.0,-1,0,0,0,0.0,0.0
5392,2020-08-12 00:00:00-04:00,264.3442192369835,269.7018629387337,264.2947762238014,268.7331237792969,38773400,0.0,0.0,1,0,0,0,0.0,0.0
5393,2020-08-13 00:00:00-04:00,269.52390020428874,271.66892422492487,268.38713340303946,269.3459777832031,31895700,0.0,0.0,-1,0,1,0,0.0,0.0
5394,2020-08-14 00:00:00-04:00,269.97858224852274,270.2553604955107,267.606192964831,269.0296325683594,30799500,0.0,0.0,-1,0,1,0,0.0,0.0
5395,2020-08-17 00:00:00-04:00,270.7793237553597,272.667359070311,269.06924105553446,272.1533508300781,24803000,0.0,0.0,1,0,1,0,0.0,0.0
5396,2020-08-18 00:00:00-04:00,273.24072780422534,275.2572427228955,271.7480856390128,274.77288818359375,23529500,0.0,0.0,1,0,1,0,0.0,0.0
5397,2020-08-19 00:00:00-04:00,274.7333774356873,275.8108371672484,272.40053548476527,272.9244384765625,31999400,0.0,0.0,-1,0,1,0,0.0,0.0
5398,2020-08-20 00:00:00-04:00,272.11384600986287,277.20460687993693,271.6986633968746,276.7103576660156,27723400,0.0,0.0,1,0,0,0,0.0,0.0
5399,2020-08-21 00:00:00-04:00,276.90810444667477,279.09267780191044,276.245797142945,278.6280822753906,34748900,0.0,0.0,1,0,1,0,0.0,0.0
5400,2020-08-24 00:00:00-04:00,281.9691296943788,282.7105033920853,278.0348957452499,280.3677673339844,36418500,0.0,0.0,-1,0,1,0,0.0,0.0
5401,2020-08-25 00:00:00-04:00,279.5769643578957,282.76982476617326,279.12226358093807,282.5721130371094,34866600,0.0,0.0,1,0,0,0,0.0,0.0
5402,2020-08-26 00:00:00-04:00,283.84725473801865,288.85894789863187,282.5424298618996,288.6019287109375,42216700,0.0,0.0,1,0,0,0,0.0,0.0
5403,2020-08-27 00:00:00-04:00,289.6003224187345,290.47020567207335,285.38931038169466,287.702392578125,49482700,0.0,0.0,-1,0,1,0,0.0,0.0
5404,2020-08-28 00:00:00-04:00,288.96772404435353,289.8079537178017,287.58383231745034,289.1654357910156,28021000,0.0,0.0,1,0,1,0,0.0,0.0
5405,2020-08-31 00:00:00-04:00,289.6991630286504,293.3368290179442,289.2543267899649,291.48834228515625,36321000,0.0,0.0,1,0,1,0,0.0,0.0
5406,2020-09-01 00:00:00-04:00,294.1968642380676,296.58904343816846,292.3879255915014,296.4704284667969,36216200,0.0,0.0,1,0,1,0,0.0,0.0
5407,2020-09-02 00:00:00-04:00,299.79177927966674,300.0092501239814,293.47529049085864,299.27777099609375,50836800,0.0,0.0,-1,0,1,0,0.0,0.0
5408,2020-09-03 00:00:00-04:00,294.6713903119584,295.18539863959467,281.1388442865066,284.1043395996094,110083300,0.0,0.0,-1,0,0,-1,0.0,0.0
5409,2020-09-04 00:00:00-04:00,282.27559704166634,285.60683177995077,268.67384958019295,280.318359375,123959000,0.0,0.0,-1,0,1,0,0.0,0.0
5410,2020-09-08 00:00:00-04:00,269.0889727569783,275.0199617706507,266.5584198578037,266.8450927734375,99568600,0.0,0.0,-1,0,1,0,0.0,0.0
5411,2020-09-09 00:00:00-04:00,272.4696724959477,276.82892323803935,269.8600226322959,274.68389892578125,64837900,0.0,0.0,1,0,1,0,0.0,0.0
5412,2020-09-10 00:00:00-04:00,277.70873358958636,278.95425118509223,267.44811571527424,269.2076416015625,69667500,0.0,0.0,-1,0,0,0,0.0,0.0
5413,2020-09-11 00:00:00-04:00,270.9968117151976,272.0545121705355,263.8301988073854,267.3393859863281,71809000,0.0,0.0,-1,0,0,0,0.0,0.0
5414,2020-09-14 00:00:00-04:00,271.2043919628062,274.03151292142684,269.8205003105262,271.9952087402344,38525200,0.0,0.0,1,0,1,0,0.0,0.0
5415,2020-09-15 00:00:00-04:00,275.8206270250172,277.2243076175524,271.9654904209673,275.85028076171875,41849900,0.0,0.0,1,0,1,0,0.0,0.0
5416,2020-09-16 00:00:00-04:00,276.66091299052954,277.13537287471314,271.0956626552217,271.4515075683594,42321000,0.0,0.0,-1,0,0,0,0.0,0.0
5417,2020-09-17 00:00:00-04:00,264.47274698223896,271.2439673660864,263.6127581614517,267.2109069824219,81570800,0.0,0.0,1,0,1,0,0.0,0.0
5418,2020-09-18 00:00:00-04:00,268.66396203000625,268.96049945406793,259.60931396090723,263.800537109375,86251100,0.0,0.0,-1,0,0,0,0.0,0.0
5419,2020-09-21 00:00:00-04:00,259.45115700841365,264.5715711005996,257.1182852708474,264.4331970214844,57168600,0.0,0.0,1,0,0,0,0.0,0.0
5420,2020-09-22 00:00:00-04:00,266.8845969585784,269.9390525201551,263.4742965548306,269.3459777832031,41128900,0.0,0.0,1,0,1,0,0.0,0.0
5421,2020-09-23 00:00:00-04:00,269.019795549288,269.2076126321001,260.22216706456044,261.1217041015625,48837300,0.0,0.0,-1,0,0,0,0.0,0.0
5422,2020-09-24 00:00:00-04:00,258.38359214172016,265.60951249784785,258.21553415285854,262.33758544921875,70631700,0.0,0.0,1,0,0,0,0.0,0.0
5423,2020-09-25 00:00:00-04:00,262.8515454668075,269.2668887772369,261.26004776607624,268.4365539550781,55242400,0.0,0.0,1,0,0,0,0.0,0.0
5424,2020-09-28 00:00:00-04:00,273.3988854120937,274.01177978515625,268.5453846156165,274.01177978515625,58438300,0.0,0.0,1,0,1,0,0.0,0.0
5425,2020-09-29 00:00:00-04:00,273.4384306186365,274.5158902863175,272.20280758231735,272.7761535644531,27050000,0.0,0.0,-1,0,1,0,0.0,0.0
5426,2020-09-30 00:00:00-04:00,272.9738140329154,277.8569983080093,272.69703570085477,274.6443786621094,49380800,0.0,0.0,1,0,1,0,0.0,0.0
5427,2020-10-01 00:00:00-04:00,278.5489003747319,279.62635973143404,276.6213169277862,279.00360107421875,50020200,0.0,0.0,1,0,1,0,0.0,0.0
5428,2020-10-02 00:00:00-04:00,272.84532262837666,278.9937839984247,270.2950099818102,271.1549987792969,75497400,0.0,0.0,-1,0,1,0,0.0,0.0
5429,2020-10-05 00:00:00-04:00,273.1616425188063,277.26390481970236,273.0529221754468,276.9377136230469,28184600,0.0,0.0,1,0,0,0,0.0,0.0
5430,2020-10-06 00:00:00-04:00,276.2358750948776,277.9558525650988,271.09567162460854,271.9952087402344,49704200,0.0,0.0,-1,0,0,0,0.0,0.0
5431,2020-10-07 00:00:00-04:00,274.6937892410073,277.51098507992924,274.0907896305198,276.700439453125,27539700,0.0,0.0,1,0,1,0,0.0,0.0
5432,2020-10-08 00:00:00-04:00,279.15188236177534,279.2210844749381,277.08592476807496,278.17327880859375,25443300,0.0,0.0,-1,0,1,0,0.0,0.0
5433,2020-10-09 00:00:00-04:00,279.85375686731487,282.5029554048437,279.458363555715,282.4238586425781,30201100,0.0,0.0,1,0,1,0,0.0,0.0
5434,2020-10-12 00:00:00-04:00,287.2081610346532,294.038687718245,286.14059617354724,291.14239501953125,79370700,0.0,0.0,1,0,0,0,0.0,0.0
5435,2020-10-13 00:00:00-04:00,292.98102447795463,293.6334068068332,289.73872110664837,291.13250732421875,64240000,0.0,0.0,-1,0,1,0,0.0,0.0
5436,2020-10-14 00:00:00-04:00,291.9530043179946,292.9415027039255,286.9215511535958,288.7008361816406,36949100,0.0,0.0,-1,0,0,0,0.0,0.0
5437,2020-10-15 00:00:00-04:00,283.8967276241878,287.3663361903288,283.2443151174719,286.76336669921875,42514200,0.0,0.0,1,0,1,0,0.0,0.0
